"filename", "language", "Dart", "XML", "YAML", "Markdown", "Swift", "C++", "JSON", "Groovy", "Properties", "Java", "HTML", "comment", "blank", "total"
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/test/done/testDone_1.dart", "Dart", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 93
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/test/done/testDone_2.dart", "Dart", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 83
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/test/done/testDone_3.dart", "Dart", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 149
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/test/q/testQ_1.dart", "Dart", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 83
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/test/q/testQ_2.dart", "Dart", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 105
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/test/q/testQ_3.dart", "Dart", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 105
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/test/test.dart", "Dart", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 169
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/search/search_page.dart", "Dart", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/setting/changepassword/changepaswordscreen.dart", "Dart", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 14, 151
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/setting/changepassword/settingFingerPrint2Screen.dart", "Dart", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 10, 201
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/setting/changepassword/settingFingerPrintScreen.dart", "Dart", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 120
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/setting/fingerprint_dialog/bottom_sheet.dart", "Dart", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 125
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/setting/settingscreen.dart", "Dart", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 168
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/signup/signup.dart", "Dart", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 220
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/signup/signup_ fingerprint.dart", "Dart", 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 245
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/signup/signup_ receiveCode.dart", "Dart", 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 323
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/splash/splash_screen.dart", "Dart", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 32
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/stopwatch.dart", "Dart", 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 223
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/testanalysis/testAnalysis/testanalysis.dart", "Dart", 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 269
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/testanalysis/testanalysis_page3.dart", "Dart", 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 177
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/testanalysis/viewReportCard/viewreportcard.dart", "Dart", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 85
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/tickeight/tickeight..dart", "Dart", 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 215
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/tickeight/wordPage1.dart", "Dart", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 130
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/ticket/ticket_1/ticket.dart", "Dart", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 110
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/ticket/tiket_2/newticket.dart", "Dart", 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 254
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/ticket/tiket_3/ticketsent.dart", "Dart", 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 316
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/ticket/tiket_4/ticketagain.dart", "Dart", 369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 385
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/tickit/createcart/createcartscreen.dart", "Dart", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 131
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/tickit/tickitscreen.dart", "Dart", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 125
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/tools/tools_page.dart", "Dart", 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 236
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/wallet/walletscreen.dart", "Dart", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 61
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/weekly/tools.dart", "Dart", 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 189
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/word/createword.dart", "Dart", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 148
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/word/word.dart", "Dart", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 155
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/word/wordnote.dart", "Dart", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 103
"/home/mmd/projects/flutter/Farahosh/lib/gen/assets.gen.dart", "Dart", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 107, 409
"/home/mmd/projects/flutter/Farahosh/lib/main.dart", "Dart", 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 191
"/home/mmd/projects/flutter/Farahosh/lib/model/transaction.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/mmd/projects/flutter/Farahosh/lib/widgets/custom_button.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/mmd/projects/flutter/Farahosh/linux/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 5, 12
"/home/mmd/projects/flutter/Farahosh/linux/flutter/generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 6, 16
"/home/mmd/projects/flutter/Farahosh/linux/main.cc", "C++", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"/home/mmd/projects/flutter/Farahosh/linux/my_application.cc", "C++", 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 11, 20, 105
"/home/mmd/projects/flutter/Farahosh/linux/my_application.h", "C++", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7, 5, 19
"/home/mmd/projects/flutter/Farahosh/macos/Flutter/GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 3, 4, 15
"/home/mmd/projects/flutter/Farahosh/macos/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/home/mmd/projects/flutter/Farahosh/macos/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 1, 69
"/home/mmd/projects/flutter/Farahosh/macos/Runner/Base.lproj/MainMenu.xib", "XML", 0, 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 344
"/home/mmd/projects/flutter/Farahosh/macos/Runner/MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/home/mmd/projects/flutter/Farahosh/pubspec.yaml", "YAML", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 54, 15, 131
"/home/mmd/projects/flutter/Farahosh/web/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 16, 6, 59
"/home/mmd/projects/flutter/Farahosh/web/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 1, 36
"/home/mmd/projects/flutter/Farahosh/windows/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 4, 5, 18
"/home/mmd/projects/flutter/Farahosh/windows/flutter/generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 6, 16
"/home/mmd/projects/flutter/Farahosh/windows/runner/flutter_window.cpp", "C++", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 4, 13, 62
"/home/mmd/projects/flutter/Farahosh/windows/runner/flutter_window.h", "C++", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 5, 9, 34
"/home/mmd/projects/flutter/Farahosh/windows/runner/main.cpp", "C++", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 10, 44
"/home/mmd/projects/flutter/Farahosh/windows/runner/resource.h", "C++", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 6, 2, 17
"/home/mmd/projects/flutter/Farahosh/windows/runner/utils.cpp", "C++", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 2, 10, 65
"/home/mmd/projects/flutter/Farahosh/windows/runner/utils.h", "C++", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 6, 6, 20
"/home/mmd/projects/flutter/Farahosh/windows/runner/win32_window.cpp", "C++", 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 15, 48, 246
"/home/mmd/projects/flutter/Farahosh/windows/runner/win32_window.h", "C++", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 29, 22, 99
"Total", "-", 26909, 1005, 65, 13, 40, 505, 248, 89, 8, 13, 37, 1307, 1950, 32189
